itype,inclination_degrees,ptype,perigee_km,Launchday,eccentricity_std,period_minutes_std,name_of_satellite_alternate_names,country_org_of_un_registry,country_of_operator_owner,operator_owner,users,purpose,detailed_purpose,class_of_orbit,type_of_orbit,longitude_of_geo_degrees,apogee_km,eccentricity,period_minutes,launch_mass_kg,dry_mass_kg,power_watts,date_of_launch,expected_lifetime_yrs,contractor,country_of_contractor,launch_site,launch_vehicle,cospar_number,norad_number,comments
High,97.4,Low,476,5,-0.14606397427937307,-0.5993889578140531,3Cat-1,NR (11/18),Spain,Universitat Politècnica de Catalunya,Civil,Technology Development,NA,LEO,NA,0,500,0.0017497812773403325,95,4,NA,NA,2018-11-29T00:00:00Z,NA,Universitat Politècnica de Catalunya,Spain,Satish Dhawan Space Centre,PSLV,2018-096K,43728,Student built.
High,97.45,Low,497,6,-0.14902957328830835,-0.5998001343078552,Aalto-1,Finland,Finland,University of Aalto,Civil,Technology Development,NA,LEO,NA,0,517,0.0014541224371092047,94.7,4.5,NA,4.5,2017-06-23T00:00:00Z,2,University of Aalto,Finland,Satish Dhawan Space Centre,PSLV,2017-036L,42775,Technology development and education.
High,98.2,Low,442,2,0.013576227047645438,-0.5981554283326472,AAUSat-4,Denmark,Denmark,University of Aalborg,Civil,Earth Observation,Automatic Identification System (AIS),LEO,Sun-Synchronous,0,687,0.01766529670488139,95.9,1,NA,NA,2016-04-25T00:00:00Z,NA,University of Aalborg,Denmark,Guiana Space Center,Soyuz 2.1a,2016-025E,41460,Carries AIS system.
Low,0.08,High,35778,5,-0.16183056461309092,1.2386110871301141,"ABS-2 (Koreasat-8, ST-3)",NR,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,NA,GEO,NA,75,35793,1.7791272787655228e-4,1436.03,6330,NA,16000,2014-02-06T00:00:00Z,15,Space Systems/Loral,USA,Guiana Space Center,Ariane 5 ECA,2014-006A,39508,"32 C-band, 51 Ku-band, and 6 Ka-band transponders. $214 million lawsuit for bad beam."
Low,0,High,35700,4,-0.16361511402502538,1.2387070283120012,ABS-2A,NR,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,NA,GEO,NA,-75,35700,0,1436.1,1800,NA,NA,2016-06-15T00:00:00Z,15,Boeing Satellite Systems,USA,Cape Canaveral,Falcon 9,2016-038A,41588,NA
Low,0.1,High,35788,2,-0.1618309878381,1.2385699694807342,ABS-3A,NR,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,NA,GEO,NA,-3,35803,1.7787053396734297e-4,1436,2000,NA,NA,2015-03-02T00:00:00Z,15,Boeing Satellite Systems,USA,Cape Canaveral,Falcon 9,2015-010A,40424,Coverage of Americas Europe and Africa.
Low,0.01,High,35780,7,-0.1620685412220137,1.2387070283120012,"ABS-4 (ABS-2i, MBSat, Mobile Broadcasting Satellite, Han Byul)",NR,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,NA,GEO,NA,75,35793,1.5418737324018834e-4,1436.1,4143,1700,7400,2004-03-13T00:00:00Z,12,Space Systems/Loral,USA,Cape Canaveral,Atlas 3,2004-007A,28184,Purchased by ABS in 2013.
Low,0.01,High,35777,1,-0.16159262469149968,1.2386796165457479,"ABS-6 (ABS-1, LMI-1, Lockheed Martin-Intersputnik-1)",NR,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,NA,GEO,NA,159,35794,2.0163442492675927e-4,1436.08,2894,1730,"6,800 (EOL)",1999-09-26T00:00:00Z,15,Lockheed Martin,USA,Baikonur Cosmodrome,Proton,1999-053A,25924,"28 C-band, 16 Ku-band; business services, public voice and data services, broadcasting, direct-to-home; Eastern Europe, CIS, South and Southeast Asia, Africa, Middle East, Australia."
Low,0.01,High,35780,7,-0.16230644445627343,1.2386522047794943,"ABS-7 (Koreasat 3, Mugungwha 3)",South Korea,Multinational,Asia Broadcast Satellite Ltd.,Commercial,Communications,NA,GEO,NA,116.18,35791,1.3046933377613835e-4,1436.06,3500,1800,4800,1999-09-04T00:00:00Z,15,Lockheed Martin Astro Space,USA,Guiana Space Center,Ariane,1999-046A,25894,"30 Ku-band, 6 Ka-band; Korean peninsula, the Japanese archipelago, and parts of China and Russia."
Low,7.72,High,35560,7,-0.10972300019700298,1.2387618518445085,"Advanced Orion 2 (Mentor, NROL 6, USA 139)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,NA,-26,36013,0.005372836929061948,1436.14,4500,NA,NA,1998-05-09T00:00:00Z,NA,TRW Space and Electronics,USA,Cape Canaveral,Titan IVA,1998-029A,25336,ELINT.
Low,3.2,High,35589,3,-0.11662309424120894,1.2387070283120012,"Advanced Orion 3 (Mentor, NROL 19, USA 171)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,NA,95.4,35984,0.004684924033067262,1436.1,4500,NA,NA,2003-09-09T00:00:00Z,NA,TRW Space and Electronics,USA,Cape Canaveral,Titan IV,2003-041A,27937,Electronic intelligence (ELINT).
Low,2.89,High,35714,1,-0.1371099626544434,1.242407616756219,"Advanced Orion 4 (Mentor, NRO L-26, USA 202)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,NA,44,35937,0.0026424618738965055,1438.8,5000,NA,NA,2009-01-18T00:00:00Z,NA,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,2009-001A,33490,ELINT.
Low,0,High,35500,1,-0.16361511402502538,1.2385699694807342,"Advanced Orion 5 (Mentor, NRO L-32, USA 223)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,NA,100.9,35500,0,1436,5000,NA,NA,2010-11-21T00:00:00Z,NA,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,2010-063A,37232,ELINT.
Low,0,High,35771,6,-0.15957037522814493,1.2387070283120012,"Advanced Orion 6 (Mentor, NRO L-15, USA 237)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,NA,60,35805,4.032449357180132e-4,1436.1,5000,NA,NA,2012-06-29T00:00:00Z,NA,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,2012-034A,38528,ELINT.
Low,7.51,High,35613,7,-0.12909130390176193,1.2402009695728153,"Advanced Orion 7 (Mentor, NRO L-37, USA 268)",USA,USA,National Reconnaissance Office (NRO),Military,Earth Observation,Electronic Intelligence,GEO,NA,102.6,35903,0.003441891378655526,1437.19,5000,NA,NA,2016-06-11T00:00:00Z,NA,National Reconnaissance Laboratory (?),USA,Cape Canaveral,Delta 4 Heavy,2016-036A,41584,ELINT.
Low,2.34,High,35772,5,-0.1601650670029224,1.2387070283120012,"AEHF-2 (Advanced Extremely High Frequency satellite-2, USA 235)",USA,USA,US Air Force,Military,Communications,NA,GEO,NA,-120,35801,3.4395644799734324e-4,1436.1,6169,NA,NA,2012-05-03T00:00:00Z,14,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2012-019A,38254,Second in constellation.
Low,4.2,High,35700,4,-0.151351316848311,1.2387070283120012,"AEHF-3 (Advanced Extremely High Frequency satellite-3, USA 246)",NR,USA,US Air Force,Military,Communications,NA,GEO,NA,152.1,35803,0.0012226535142385718,1436.1,6169,NA,NA,2013-09-18T00:00:00Z,14,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2013-050A,39256,Third in constellation.
Low,4,High,35700,4,-0.16361511402502538,1.2387070283120012,"AEHF-4 (Advanced Extremely High Frequency satellite-4, USA 288)",NR (11/18),USA,US Air Force,Military,Communications,NA,GEO,NA,0,35700,0,1436.1,6169,NA,NA,2018-10-17T00:00:00Z,NA,Lockheed Martin Space Systems,USA,Cape Canaveral,Atlas 5,2018-079A,43651,NA
Low,0.02,Low,480,5,0.0583297591397491,-0.5960995458636374,Aeneas,USA,USA,Department of Homeland Security,Government,Technology Development,NA,LEO,Equatorial,0,790,0.02212705210563883,97.4,3,NA,NA,2012-09-13T00:00:00Z,NA,University of Southern California,USA,Vandenberg AFB,Atlas 5,2012-048C,38760,Demonsration program to track cargo containers worldwide.
High,96.7,Low,314,4,-0.16136461450412787,-0.6029524874270036,Aeolus,NR (11/18),ESA,European Space Agency (ESA),Government,Earth Observation,Earth Science,LEO,NA,0,317,2.243661655822302e-4,92.4,1367,NA,NA,2018-08-22T00:00:00Z,3,Airbus Defense and Space,France/UK/Germany/Spain,Guiana Space Center,Vega,2018-066A,43600,"Aeolus will precisely measure wind flow and air currents on the Earth, improving weather forecasting, and ultimately our ability to protect the environment."
